imdb_link,movie_coefficient
https://www.imdb.com/title/tt0896970/,0.8230634816772385
https://www.imdb.com/title/tt12478432/,0.003206432720447442
https://www.imdb.com/title/tt0247880/,0.00012375499351105566
https://www.imdb.com/title/tt8651972/,0.02774626506394002
https://www.imdb.com/title/tt4416816/,0.4291601275184736
https://www.imdb.com/title/tt4265422/,0.14586848036892897
https://www.imdb.com/title/tt10145696/,0.004010938140474324
https://www.imdb.com/title/tt1002838/,0.00016346066653264048
https://www.imdb.com/title/tt2382304/,0.02441686021973128
https://www.imdb.com/title/tt1250861/,0.2441686021973128
https://www.imdb.com/title/tt1509653/,0.001689201722762183
https://www.imdb.com/title/tt0395043/,9.383723222920572e-05
https://www.imdb.com/title/tt0433447/,0.5522770593172173
https://www.imdb.com/title/tt0382275/,0.5045745360192831
https://www.imdb.com/title/tt8618716/,0.7716056489012141
https://www.imdb.com/title/tt1039977/,0.5144037659341427
https://www.imdb.com/title/tt0225493/,0.5057627181841485
https://www.imdb.com/title/tt0500191/,0.45171795878960375
https://www.imdb.com/title/tt0266458/,0.4448226561953811
https://www.imdb.com/title/tt0131667/,0.03212345560745329
https://www.imdb.com/title/tt0317340/,0.7716056489012141
https://www.imdb.com/title/tt0250306/,0.2219534951078145
https://www.imdb.com/title/tt0770742/,0.7716056489012141
https://www.imdb.com/title/tt0381527/,0.7716056489012141
https://www.imdb.com/title/tt0249466/,0.7716056489012141
https://www.imdb.com/title/tt5865328/,0.14873331451747243
https://www.imdb.com/title/tt2226635/,0.25720188296707136
https://www.imdb.com/title/tt1600194/,0.0005991948127778684
https://www.imdb.com/title/tt1033643/,0.09329012374449441
https://www.imdb.com/title/tt0498636/,0.12860094148353568
https://www.imdb.com/title/tt0247081/,0.0047629978327235435
https://www.imdb.com/title/tt0181935/,0.12376591857932821
https://www.imdb.com/title/tt0115101/,0.001049711903707674
https://www.imdb.com/title/tt0112097/,0.0012845864842348114
https://www.imdb.com/title/tt0113965/,0.25720188296707136
https://www.imdb.com/title/tt0113957/,0.25720188296707136
https://www.imdb.com/title/tt0103360/,0.26422606584648367
https://www.imdb.com/title/tt0255132/,0.37789894449308703
https://www.imdb.com/title/tt10691888/,0.0011380614290578378
https://www.imdb.com/title/tt7315758/,0.0004710657197199109
https://www.imdb.com/title/tt4979804/,0.00012812566360894865
https://www.imdb.com/title/tt2991622/,0.0011602125014153364
https://www.imdb.com/title/tt0350448/,0.0004865464895778583
https://www.imdb.com/title/tt1159866/,0.0028605691070443693
https://www.imdb.com/title/tt0403813/,4.593862207420323e-05
https://www.imdb.com/title/tt1091674/,0.25720188296707136
https://www.imdb.com/title/tt1139039/,0.03964772872923027
https://www.imdb.com/title/tt1057573/,0.01428899349817063
https://www.imdb.com/title/tt0466642/,0.11241453240427862
https://www.imdb.com/title/tt0387883/,0.12860094148353568
https://www.imdb.com/title/tt0382512/,0.08448637714076064
https://www.imdb.com/title/tt0352039/,0.006616863974272331
https://www.imdb.com/title/tt0287872/,0.04943869312695988
https://www.imdb.com/title/tt0065323/,0.005396922004704735
https://www.imdb.com/title/tt1252260/,0.12860094148353568
https://www.imdb.com/title/tt0266217/,0.09246673347160402
https://www.imdb.com/title/tt0332558/,0.09644753093612361
https://www.imdb.com/title/tt0315423/,0.09183992449488478
https://www.imdb.com/title/tt0321051/,0.09370902232860705
https://www.imdb.com/title/tt0287223/,0.00022101725498290485
https://www.imdb.com/title/tt1347012/,0.12130700752720747
https://www.imdb.com/title/tt0115297/,0.08277906597375964
https://www.imdb.com/title/tt0378278/,0.11289435886680182
https://www.imdb.com/title/tt0115371/,0.12343708975165653
https://www.imdb.com/title/tt0421533/,0.10512331725354028
https://www.imdb.com/title/tt0318220/,0.0005500825545349138
https://www.imdb.com/title/tt0426841/,0.11171427489454919
https://www.imdb.com/title/tt0266216/,0.09688044570286303
https://www.imdb.com/title/tt0321747/,0.1605285940667894
https://www.imdb.com/title/tt10617398/,0.25720188296707136
https://www.imdb.com/title/tt0249465/,0.7716056489012141
https://www.imdb.com/title/tt0253001/,0.13618710820069446
https://www.imdb.com/title/tt0275878/,0.1299098535618018
https://www.imdb.com/title/tt0055708/,5.3656922412955794e-05
https://www.imdb.com/title/tt2319503/,0.0011584112921283992
https://www.imdb.com/title/tt0391873/,0.2590364941390319
https://www.imdb.com/title/tt0344303/,0.4093668100366694
https://www.imdb.com/title/tt0821514/,0.12860094148353568
https://www.imdb.com/title/tt0240272/,0.00032425233411910963
https://www.imdb.com/title/tt0085093/,0.000540759945002447
https://www.imdb.com/title/tt1500570/,9.655756467425968e-05
https://www.imdb.com/title/tt5247918/,0.00562621305892262
https://www.imdb.com/title/tt1408430/,0.0009768734967401977
https://www.imdb.com/title/tt4690816/,0.0008270760351798883
https://www.imdb.com/title/tt1826550/,0.12860094148353568
https://www.imdb.com/title/tt1137430/,0.037006711565798975
https://www.imdb.com/title/tt0899167/,0.4266625724829435
https://www.imdb.com/title/tt0429332/,0.09148265984634865
https://www.imdb.com/title/tt0272826/,0.38170335575618414
https://www.imdb.com/title/tt0255574/,0.4608237480331815
https://www.imdb.com/title/tt0500148/,0.26391388708810765
https://www.imdb.com/title/tt0424406/,0.449926368815041
https://www.imdb.com/title/tt0196072/,0.5669103417500548
https://www.imdb.com/title/tt1719016/,0.7716056489012141
https://www.imdb.com/title/tt0500100/,0.27634368468461923
https://www.imdb.com/title/tt0123794/,0.7716056489012141
https://www.imdb.com/title/tt4126340/,0.36336838456339865
https://www.imdb.com/title/tt1856010/,0.0009217612880179204
https://www.imdb.com/title/tt1790886/,0.21760234361041844
https://www.imdb.com/title/tt5174774/,0.12860094148353568
https://www.imdb.com/title/tt0427944/,0.11115494861457434
https://www.imdb.com/title/tt0245686/,0.26942795812521525
https://www.imdb.com/title/tt0119731/,0.11157389713593249
https://www.imdb.com/title/tt0117826/,0.25720188296707136
https://www.imdb.com/title/tt0106039/,0.0014680988391254988
https://www.imdb.com/title/tt0112095/,0.014239665868002507
https://www.imdb.com/title/tt0109635/,0.12860094148353568
https://www.imdb.com/title/tt0100087/,0.12860094148353568
https://www.imdb.com/title/tt9047290/,0.12860094148353568
https://www.imdb.com/title/tt2322438/,0.00034073636484783864
https://www.imdb.com/title/tt11342902/,0.12666663559460278
https://www.imdb.com/title/tt8356430/,0.0012860094148353569
https://www.imdb.com/title/tt6856480/,0.25720188296707136
https://www.imdb.com/title/tt3654506/,0.25720188296707136
https://www.imdb.com/title/tt1892409/,0.25720188296707136
https://www.imdb.com/title/tt1943023/,0.12860094148353568
https://www.imdb.com/title/tt1227138/,0.11782806273449697
https://www.imdb.com/title/tt1334538/,0.12860094148353568
https://www.imdb.com/title/tt0887788/,0.10528883311148791
https://www.imdb.com/title/tt0890935/,0.0008962858690119098
https://www.imdb.com/title/tt0770699/,0.12860094148353568
https://www.imdb.com/title/tt0463820/,0.12860094148353568
https://www.imdb.com/title/tt0108937/,0.000821619110220705
https://www.imdb.com/title/tt1048497/,0.11448810632319875
https://www.imdb.com/title/tt7092896/,0.25720188296707136
https://www.imdb.com/title/tt7472192/,0.25720188296707136
https://www.imdb.com/title/tt0136668/,0.00011836039758647744
https://www.imdb.com/title/tt0221762/,0.025233304356769987
https://www.imdb.com/title/tt0174180/,0.12860094148353568
https://www.imdb.com/title/tt3320730/,0.25720188296707136
https://www.imdb.com/title/tt0775473/,0.12860094148353568
https://www.imdb.com/title/tt5066582/,0.00355665047590195
https://www.imdb.com/title/tt0881170/,0.1565738971359325
https://www.imdb.com/title/tt1600382/,0.063063841439258
https://www.imdb.com/title/tt0383408/,0.12860094148353568
https://www.imdb.com/title/tt0289129/,0.14062214039912066
https://www.imdb.com/title/tt0289293/,0.25720188296707136
https://www.imdb.com/title/tt0324523/,0.10829748199762299
https://www.imdb.com/title/tt0290934/,0.12860094148353568
https://www.imdb.com/title/tt0096537/,0.00011746421479851034
https://www.imdb.com/title/tt0347577/,0.11195177227284378
https://www.imdb.com/title/tt0449001/,0.09089357429718876
https://www.imdb.com/title/tt0083441/,0.0023897323125489224
https://www.imdb.com/title/tt0106172/,0.00043446264014708
https://www.imdb.com/title/tt1698569/,0.10555854994075965
https://www.imdb.com/title/tt0098780/,0.03371342606162271
https://www.imdb.com/title/tt0847671/,0.0
https://www.imdb.com/title/tt0346462/,0.1138058329744222
https://www.imdb.com/title/tt0094542/,0.0012848291379855192
https://www.imdb.com/title/tt0295050/,0.1378584745170236
https://www.imdb.com/title/tt1091168/,0.12860094148353568
https://www.imdb.com/title/tt10498652/,0.007564761263737393
https://www.imdb.com/title/tt5141582/,0.12860094148353568
https://www.imdb.com/title/tt2437710/,0.10819218848313952
https://www.imdb.com/title/tt1613023/,0.12860094148353568
https://www.imdb.com/title/tt0489269/,0.2236328231358008
https://www.imdb.com/title/tt0425390/,0.12860094148353568
https://www.imdb.com/title/tt0402720/,0.11650629015093254
https://www.imdb.com/title/tt0255573/,0.4727693645066548
https://www.imdb.com/title/tt0321716/,0.10462186997506467
https://www.imdb.com/title/tt0262315/,0.10812990113257674
https://www.imdb.com/title/tt0498994/,0.4480031211780282
https://www.imdb.com/title/tt0274793/,0.35955218578630416
https://www.imdb.com/title/tt12688170/,0.05624188533631626
https://www.imdb.com/title/tt2281583/,0.28157636132322106
https://www.imdb.com/title/tt1552852/,0.0038166850263107624
https://www.imdb.com/title/tt4472214/,0.17033402468675474
https://www.imdb.com/title/tt6554570/,0.2402982753809465
https://www.imdb.com/title/tt10223460/,0.10780290407277077
https://www.imdb.com/title/tt7970348/,0.12483770672632502
https://www.imdb.com/title/tt1190634/,0.005201571113596875
https://www.imdb.com/title/tt3614530/,0.12483770672632502
https://www.imdb.com/title/tt3864034/,0.09483335692289399
https://www.imdb.com/title/tt4528890/,0.12483770672632502
https://www.imdb.com/title/tt1492966/,0.005296747398709443
https://www.imdb.com/title/tt0476038/,6.445429201112027e-05
https://www.imdb.com/title/tt1411664/,0.23359825677090482
https://www.imdb.com/title/tt0940656/,0.12483770672632502
https://www.imdb.com/title/tt1172233/,0.17685126663048992
https://www.imdb.com/title/tt0924134/,0.12483770672632502
https://www.imdb.com/title/tt0344854/,0.12483770672632502
https://www.imdb.com/title/tt0332047/,0.16912920540964632
https://www.imdb.com/title/tt0316732/,0.24967541345265004
https://www.imdb.com/title/tt0313792/,0.12483770672632502
https://www.imdb.com/title/tt0185906/,0.012483770672632503
https://www.imdb.com/title/tt0181875/,0.12483770672632502
https://www.imdb.com/title/tt13232436/,0.24967541345265004
https://www.imdb.com/title/tt15476218/,0.06540695664670286
https://www.imdb.com/title/tt12245198/,0.12039815936861566
https://www.imdb.com/title/tt10309488/,0.0007050974389018397
https://www.imdb.com/title/tt12238924/,0.11081753513085223
https://www.imdb.com/title/tt0905590/,0.0004993508269053001
https://www.imdb.com/title/tt11031770/,0.009250637878954335
https://www.imdb.com/title/tt12179810/,0.021802318882234283
https://www.imdb.com/title/tt12025800/,0.008322513781755001
https://www.imdb.com/title/tt12256762/,0.14043097895866416
https://www.imdb.com/title/tt10326884/,0.1257476629923951
https://www.imdb.com/title/tt9114330/,0.0003249796673572863
https://www.imdb.com/title/tt10883124/,0.09843836769817287
https://www.imdb.com/title/tt9134666/,0.029452246607319023
https://www.imdb.com/title/tt8862324/,0.12483770672632502
https://www.imdb.com/title/tt6505332/,0.12483770672632502
https://www.imdb.com/title/tt2071236/,8.312214416764961e-05
https://www.imdb.com/title/tt8168692/,0.09230917027232076
https://www.imdb.com/title/tt6744198/,0.00061607933467713
https://www.imdb.com/title/tt6866682/,0.24967541345265004
https://www.imdb.com/title/tt5968156/,0.24967541345265004
https://www.imdb.com/title/tt5660328/,0.29202374854867796
https://www.imdb.com/title/tt5164686/,0.8019157610454714
https://www.imdb.com/title/tt5301574/,0.24967541345265004
https://www.imdb.com/title/tt4335742/,0.037000300144080935
https://www.imdb.com/title/tt3132632/,0.09441418711534327
https://www.imdb.com/title/tt3516940/,0.0008971925383315625
https://www.imdb.com/title/tt3422202/,0.13307622726329466
https://www.imdb.com/title/tt3486306/,0.24967541345265004
https://www.imdb.com/title/tt3696958/,0.12483770672632502
https://www.imdb.com/title/tt3042846/,0.12483770672632502
https://www.imdb.com/title/tt2537434/,0.12483770672632502
https://www.imdb.com/title/tt2298424/,1.124837706726325
https://www.imdb.com/title/tt1796776/,0.0010304871299833143
https://www.imdb.com/title/tt2419978/,0.12483770672632502
https://www.imdb.com/title/tt1707809/,0.0031706736491991403
https://www.imdb.com/title/tt2583244/,0.12483770672632502
https://www.imdb.com/title/tt0875855/,0.00304482211527622
https://www.imdb.com/title/tt2044002/,0.24967541345265004
https://www.imdb.com/title/tt0364782/,0.001606435126821784
https://www.imdb.com/title/tt1828048/,0.008675039455047785
https://www.imdb.com/title/tt1807065/,0.12483770672632502
https://www.imdb.com/title/tt1792808/,0.12483770672632502
https://www.imdb.com/title/tt0759364/,0.00042972087729996577
https://www.imdb.com/title/tt1625122/,0.0029723263506267862
https://www.imdb.com/title/tt0995011/,0.006120571128030041
https://www.imdb.com/title/tt6359418/,0.15458570581487782
https://www.imdb.com/title/tt2117806/,0.15225758611493037
https://www.imdb.com/title/tt1509138/,0.11897501121738496
https://www.imdb.com/title/tt1269602/,0.10415686440151321
https://www.imdb.com/title/tt1169151/,0.13021003258682698
https://www.imdb.com/title/tt0933158/,0.10733138226665528
https://www.imdb.com/title/tt0867288/,0.12483770672632502
https://www.imdb.com/title/tt0489442/,0.12483770672632502
https://www.imdb.com/title/tt0463853/,0.1274993927580502
https://www.imdb.com/title/tt0828119/,0.24967541345265004
https://www.imdb.com/title/tt0421470/,0.0005219242577442641
https://www.imdb.com/title/tt0772239/,0.10854502147856415
https://www.imdb.com/title/tt0430866/,0.0
https://www.imdb.com/title/tt0426521/,0.08810480963182193
https://www.imdb.com/title/tt0415469/,0.11021155549446829
https://www.imdb.com/title/tt0375940/,0.15708172276468868
https://www.imdb.com/title/tt1628029/,0.006485980989758711
https://www.imdb.com/title/tt0159879/,0.00019500986645786412
https://www.imdb.com/title/tt0237973/,0.000926045329792066
https://www.imdb.com/title/tt0289747/,0.17096387484172665
https://www.imdb.com/title/tt0257324/,0.00038530156397013893
https://www.imdb.com/title/tt6238614/,0.00020745074280569242
https://www.imdb.com/title/tt14811056/,0.10899950867298983
https://www.imdb.com/title/tt5813226/,0.0004374556415699712
https://www.imdb.com/title/tt11990744/,0.00033496791660591387
https://www.imdb.com/title/tt14063744/,0.0033145521556015847
https://www.imdb.com/title/tt2079265/,0.0001566345128310226
https://www.imdb.com/title/tt12673630/,0.012782581000986538
https://www.imdb.com/title/tt13935770/,0.3264561728538914
https://www.imdb.com/title/tt13489894/,0.00022895532141841533
https://www.imdb.com/title/tt5516136/,0.031209426681581255
https://www.imdb.com/title/tt12545886/,0.24967541345265004
https://www.imdb.com/title/tt13444944/,0.0018016763849964797
https://www.imdb.com/title/tt11388580/,0.06540695664670286
https://www.imdb.com/title/tt5471826/,0.00011268792892134168
https://www.imdb.com/title/tt13438786/,0.031209426681581255
https://www.imdb.com/title/tt5225488/,0.12483770672632502
https://www.imdb.com/title/tt12900148/,0.12483770672632502
https://www.imdb.com/title/tt5737466/,0.013427657123488321
https://www.imdb.com/title/tt6495526/,0.10410819616311799
https://www.imdb.com/title/tt6521796/,0.12483770672632502
https://www.imdb.com/title/tt0930831/,8.096150048345564e-05
https://www.imdb.com/title/tt2327804/,0.0005334944731894232
