,imdb_link,snl_alums,cast_count
146,https://www.imdb.com/title/tt14596320/,"['Fred Armisen', 'Ego Nwodim']",2
147,https://www.imdb.com/title/tt6524350/,"['Rob Riggle', 'Fred Armisen', 'Chris Redd', 'Nasim Pedrad', 'Maya Rudolph', 'Jerry Minor']",6
148,https://www.imdb.com/title/tt10919290/,['Fred Armisen'],1
149,https://www.imdb.com/title/tt9068332/,"['Rob Riggle', 'Fred Armisen', 'Ana Gasteyer', 'Tim Meadows', 'Maya Rudolph', 'Chris Parnell']",6
150,https://www.imdb.com/title/tt8962130/,"['Fred Armisen', 'Ego Nwodim', 'Aidy Bryant', 'Vanessa Bayer']",4
151,https://www.imdb.com/title/tt14444222/,"['Fred Armisen', 'Chloe Fineman']",2
152,https://www.imdb.com/title/tt13648228/,['Fred Armisen'],1
153,https://www.imdb.com/title/tt12882062/,"['Fred Armisen', 'Maya Rudolph']",2
154,https://www.imdb.com/title/tt10584350/,"['Tina Fey', 'Horatio Sanz', 'Fred Armisen', 'Andy Samberg', 'Seth Meyers', 'Tim Meadows', 'Maya Rudolph', 'Chris Parnell']",8
155,https://www.imdb.com/title/tt8129006/,['Fred Armisen'],1
156,https://www.imdb.com/title/tt12160966/,['Fred Armisen'],1
157,https://www.imdb.com/title/tt0072562/,"['Aidy Bryant', 'Gail Matthius', 'Laraine Newman', 'Morwenna Banks', 'Al Franken', 'Pete Davidson', 'Jim Belushi', 'Victoria Jackson', 'Beth Cahill', 'Norm MacDonald', 'Joe Piscopo', 'Rob Schneider', 'Jay Mohr', 'Denny Dillon', 'Vanessa Bayer', 'Robert Downey Jr.', 'Chris Parnell', 'Chris Kattan', 'Taran Killam', 'Horatio Sanz', 'Colin Jost', 'Tony Rosato', 'Kyle Mooney', 'Robin Duke', 'Will Forte', 'Alex Moffat', 'Julia Louis-Dreyfus', 'Ana Gasteyer', 'Chevy Chase', 'Don Novello', 'Andy Samberg', 'Jay Pharoah', 'Will Ferrell', 'Chris Farley', 'Chris Rock', 'Brian Doyle-Murray', 'Emily Prager', 'Adam Sandler', 'Luke Null', 'Jon Lovitz', 'Darrell Hammond', 'Colin Quinn', 'Garrett Morris', 'Peter Aykroyd', 'Rich Hall', 'Heidi Gardner', 'Tom Schiller', 'Christopher Guest', ""Michael O'Donoghue"", 'Jim Breuer', 'George Coe', 'Nasim Pedrad', 'Charles Rocket', 'Tracy Morgan', 'Anthony Michael Hall', 'Ego Nwodim', 'Jan Hooks', 'Chloe Fineman', 'Cheri Oteri', 'Andrew Dismukes', 'Jimmy Fallon', 'Jane Curtin', 'Mike Myers', 'Tim Robinson', 'Dan Aykroyd', 'Chris Redd', 'Mikey Day', 'Michael Che', 'Ellen Cleghorne', 'Jerry Minor', 'Eddie Murphy', 'Paul Brittain', 'Phil Hartman', 'Finesse Mitchell', 'Jon Rudnitsky', 'Laura Kightlinger', 'Laurie Metcalf', 'Dean Edwards', 'Leslie Jones', 'Amy Poehler', 'Tim Kazurinsky', 'Joan Cusack', 'Brad Hall', 'Bill Murray', 'Dana Carvey', 'Chris Elliott', 'Paul Shaffer', 'Rachel Dratch', 'Mary Gross', 'Yvonne Hudson', 'Gary Kroeger', 'Dennis Miller', 'Tina Fey', 'Janeane Garofalo', 'Rob Riggle', 'Seth Meyers', 'Matthew Laurance', 'Abby Elliott', 'Kate McKinnon', 'Gilbert Gottfried', 'Ann Risley', 'Lauren Holt', 'Randy Quaid', 'Bobby Moynihan', 'Tim Meadows', 'Kevin Nealon', 'David Koechner', 'Mark McKinney', 'Melanie Hutsell', 'Gilda Radner', 'Fred Armisen', 'John Milhiser', 'John Belushi', 'Nora Dunn', 'Christine Ebersole', 'Maya Rudolph', 'Michael McKean', 'A. Whitney Brown', 'Molly Shannon', 'Billy Crystal']",120
158,https://www.imdb.com/title/tt3038546/,"['Heidi Gardner', 'Fred Armisen', 'Ana Gasteyer', 'Maya Rudolph', 'Norm MacDonald']",5
159,https://www.imdb.com/title/tt4477976/,"['Fred Armisen', 'Mark McKinney', 'Heidi Gardner']",3
160,https://www.imdb.com/title/tt10482464/,['Fred Armisen'],1
161,https://www.imdb.com/title/tt4094300/,"['Fred Armisen', 'Cheri Oteri']",2
162,https://www.imdb.com/title/tt6161168/,['Fred Armisen'],1
163,https://www.imdb.com/title/tt7720790/,"['Fred Armisen', 'Maya Rudolph']",2
164,https://www.imdb.com/title/tt6492236/,"['Fred Armisen', 'Finesse Mitchell', 'Melanie Hutsell']",3
165,https://www.imdb.com/title/tt3230454/,"['Fred Armisen', 'Will Ferrell', 'Will Forte', 'Chris Elliott']",4
166,https://www.imdb.com/title/tt6881890/,"['Fred Armisen', 'Maya Rudolph', 'Ana Gasteyer']",3
167,https://www.imdb.com/title/tt3014284/,"['Fred Armisen', 'Laura Kightlinger']",2
168,https://www.imdb.com/title/tt4622512/,"['Fred Armisen', 'Chris Parnell']",2
169,https://www.imdb.com/title/tt5834198/,"['Fred Armisen', 'Beck Bennett']",2
170,https://www.imdb.com/title/tt5910344/,['Fred Armisen'],1
171,https://www.imdb.com/title/tt6343706/,"['Will Forte', 'Tim Robinson', 'Janeane Garofalo', 'Fred Armisen', 'Andy Samberg', 'Chris Parnell']",6
172,https://www.imdb.com/title/tt5792472/,"['Fred Armisen', 'Andy Samberg']",2
173,https://www.imdb.com/title/tt7418438/,['Fred Armisen'],1
174,https://www.imdb.com/title/tt3513388/,"['Aidy Bryant', 'Jimmy Fallon', 'Bill Hader', 'Jane Curtin', 'Mike Myers', 'Tim Robinson', 'Dan Aykroyd', 'Al Franken', 'Pete Davidson', 'Jim Belushi', 'Mikey Day', 'Michael Che', 'Jay Pharoah', 'Andy Samberg', 'Will Ferrell', 'Bobby Moynihan', 'Joe Piscopo', 'Adam Sandler', 'Vanessa Bayer', 'Robert Downey Jr.', 'Darrell Hammond', 'Colin Quinn', 'Finesse Mitchell', 'Tim Meadows', 'Laurie Metcalf', 'Beck Bennett', 'Kevin Nealon', 'Chris Kattan', 'Leslie Jones', 'Amy Poehler', 'Mark McKinney', 'Taran Killam', 'Heidi Gardner', 'Horatio Sanz', 'Fred Armisen', 'Colin Jost', 'Dana Carvey', 'Maya Rudolph', 'Kyle Mooney', 'Rachel Dratch', 'Dennis Miller', 'Will Forte', 'Michael McKean', 'Tina Fey', 'Nasim Pedrad', 'Rob Riggle', 'Tracy Morgan', 'Seth Meyers', 'Ego Nwodim', 'Abby Elliott', 'Kate McKinnon', 'Gilbert Gottfried']",52
175,https://www.imdb.com/title/tt4189494/,['Fred Armisen'],1
176,https://www.imdb.com/title/tt4189492/,"['Rachel Dratch', 'Bill Hader', 'Robin Duke', 'Mark McKinney', 'Tim Robinson', 'Fred Armisen', 'Vanessa Bayer']",7
177,https://www.imdb.com/title/tt1826940/,"['Taran Killam', 'Nasim Pedrad', 'Fred Armisen', 'Rob Riggle', 'Jon Lovitz', 'Andy Samberg', 'Nora Dunn']",7
178,https://www.imdb.com/title/tt3751400/,"['Fred Armisen', 'Horatio Sanz']",2
179,https://www.imdb.com/title/tt1856057/,['Fred Armisen'],1
180,https://www.imdb.com/title/tt3484406/,"['Chris Rock', 'Jimmy Fallon', 'Janeane Garofalo', 'Fred Armisen', 'Pete Davidson', 'Colin Quinn', 'Will Ferrell', 'Gilbert Gottfried']",8
181,https://www.imdb.com/title/tt3137764/,"['Fred Armisen', 'Bobby Moynihan', 'Will Forte', 'Colin Jost']",4
182,https://www.imdb.com/title/tt3147316/,"['Fred Armisen', 'Dean Edwards', 'Darrell Hammond', 'Gilbert Gottfried']",4
183,https://www.imdb.com/title/tt4000870/,"['Fred Armisen', 'Molly Shannon']",2
184,https://www.imdb.com/title/tt4147830/,"['Fred Armisen', 'Gilbert Gottfried']",2
185,https://www.imdb.com/title/tt3397576/,['Fred Armisen'],1
186,https://www.imdb.com/title/tt4094614/,['Fred Armisen'],1
187,https://www.imdb.com/title/tt3221268/,"['Fred Armisen', 'Bobby Moynihan']",2
188,https://www.imdb.com/title/tt3611208/,"['Fred Armisen', 'Tim Meadows']",2
189,https://www.imdb.com/title/tt2298477/,"['Fred Armisen', 'Laura Kightlinger']",2
190,https://www.imdb.com/title/tt3526302/,['Fred Armisen'],1
191,https://www.imdb.com/title/tt3267778/,['Fred Armisen'],1
192,https://www.imdb.com/title/tt3116840/,['Fred Armisen'],1
193,https://www.imdb.com/title/tt1231460/,"['Jimmy Fallon', 'Bill Hader', 'Mike Myers', 'Andy Samberg', 'Jim Belushi', 'Harry Shearer', 'Will Ferrell', 'Chris Rock', 'Rob Schneider', 'Adam Sandler', 'Jon Lovitz', 'Darrell Hammond', 'Colin Quinn', 'Finesse Mitchell', 'Tim Meadows', 'Chris Parnell', 'Chris Kattan', 'Amy Poehler', 'Mark McKinney', 'Taran Killam', 'Horatio Sanz', 'Fred Armisen', 'Joan Cusack', 'Kate McKinnon', 'Christopher Guest', 'Colin Jost', 'Dana Carvey', 'Maya Rudolph', 'Paul Shaffer', 'Rachel Dratch', 'Will Forte', 'Michael McKean', 'Jim Breuer', 'Tina Fey', 'Janeane Garofalo', 'Rob Riggle', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Molly Shannon', 'Seth Meyers', 'Abby Elliott', 'Billy Crystal', 'Gilbert Gottfried']",43
194,https://www.imdb.com/title/tt1561755/,"['Kyle Mooney', 'Bobby Moynihan', 'Rachel Dratch', 'Bill Hader', 'Will Forte', 'Laraine Newman', 'Rob Riggle', 'Fred Armisen', 'Andy Samberg', 'Molly Shannon', 'Tim Meadows', 'Chris Parnell']",12
195,https://www.imdb.com/title/tt2435614/,['Fred Armisen'],1
196,https://www.imdb.com/title/tt5861718/,"['Fred Armisen', 'Bill Hader']",2
197,https://www.imdb.com/title/tt0496424/,"['Bobby Moynihan', 'Rachel Dratch', 'Bill Hader', 'Amy Poehler', 'Chris Parnell', 'Tina Fey', 'Rob Riggle', 'Fred Armisen', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Horatio Sanz', 'Andy Samberg', 'Molly Shannon', 'Will Ferrell', 'Tim Meadows', 'Jan Hooks', 'Gilbert Gottfried']",17
198,https://www.imdb.com/title/tt5435134/,['Fred Armisen'],1
199,https://www.imdb.com/title/tt1282140/,['Fred Armisen'],1
200,https://www.imdb.com/title/tt1479962/,['Fred Armisen'],1
201,https://www.imdb.com/title/tt1621748/,"['Bobby Moynihan', 'Bill Hader', 'Janeane Garofalo', 'Rob Riggle', 'Fred Armisen', 'Abby Elliott']",6
202,https://www.imdb.com/title/tt1385867/,"['Fred Armisen', 'Tracy Morgan']",2
203,https://www.imdb.com/title/tt1142433/,['Fred Armisen'],1
204,https://www.imdb.com/title/tt0821375/,"['Fred Armisen', 'Andy Samberg']",2
205,https://www.imdb.com/title/tt1031969/,['Fred Armisen'],1
206,https://www.imdb.com/title/tt0802999/,"['Fred Armisen', 'Bill Hader']",2
207,https://www.imdb.com/title/tt0457146/,"['Fred Armisen', 'Rachel Dratch']",2
208,https://www.imdb.com/title/tt0318959/,"['Bobby Moynihan', 'Heidi Gardner', 'Punkie Johnson', 'Fred Armisen', 'Tracy Morgan', 'Gilbert Gottfried']",6
209,https://www.imdb.com/title/tt0455326/,"['Fred Armisen', 'Chris Kattan', 'Tina Fey']",3
210,https://www.imdb.com/title/tt0854504/,"['Fred Armisen', 'Janeane Garofalo']",2
211,https://www.imdb.com/title/tt0365830/,"['Fred Armisen', 'Amy Poehler', 'David Koechner']",3
212,https://www.imdb.com/title/tt0425720/,"['Fred Armisen', 'Janeane Garofalo', 'Brian Doyle-Murray']",3
213,https://www.imdb.com/title/tt0367652/,"['Fred Armisen', 'Adam Sandler', 'Norm MacDonald', 'Rob Schneider']",4
214,https://www.imdb.com/title/tt2935908/,"['Rachel Dratch', 'Amy Poehler', 'Tina Fey', 'Fred Armisen', 'Maya Rudolph']",5
215,https://www.imdb.com/title/tt0357413/,"['Fred Armisen', 'Will Ferrell', 'Laura Kightlinger', 'Jerry Minor', 'Chris Parnell']",5
216,https://www.imdb.com/title/tt0178131/,"['Fred Armisen', 'Morwenna Banks', 'Tom Davis']",3
217,https://www.imdb.com/title/tt0106052/,"['Jimmy Fallon', 'Bill Hader', 'Chevy Chase', 'Dan Aykroyd', 'Al Franken', 'Don Novello', 'Seth Meyers', 'Jim Belushi', 'Victoria Jackson', 'Randy Quaid', 'Andy Samberg', 'Harry Shearer', 'Will Ferrell', 'Ellen Cleghorne', 'Norm MacDonald', 'Chris Farley', 'Chris Rock', 'Brian Doyle-Murray', 'Rob Schneider', 'Jay Mohr', 'Denny Dillon', 'Adam Sandler', 'Phil Hartman', 'Robert Downey Jr.', 'Darrell Hammond', 'Colin Quinn', 'Finesse Mitchell', 'Laura Kightlinger', 'Tim Meadows', 'Chris Parnell', 'Kevin Nealon', 'David Koechner', 'Amy Poehler', 'Rich Hall', 'Mark McKinney', 'Melanie Hutsell', 'Horatio Sanz', 'Fred Armisen', 'Joan Cusack', 'Christopher Guest', 'Nora Dunn', 'Bill Murray', 'Dana Carvey', 'Maya Rudolph', 'Chris Elliott', 'Cheri Oteri', 'Paul Shaffer', 'Rachel Dratch', 'Dennis Miller', 'Will Forte', 'Michael McKean', 'Jim Breuer', 'Tina Fey', 'A. Whitney Brown', 'Janeane Garofalo', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Rob Riggle', 'Molly Shannon', 'Anthony Michael Hall', 'Abby Elliott', 'Billy Crystal', 'Gilbert Gottfried']",63
218,https://www.imdb.com/title/tt0777256/,"['Fred Armisen', 'Jerry Minor']",2
219,https://www.imdb.com/title/tt0310481/,['Fred Armisen'],1
220,https://www.imdb.com/title/tt0447182/,"['Fred Armisen', 'Janeane Garofalo']",2
221,https://www.imdb.com/title/tt14754884/,['Fred Armisen'],1
222,https://www.imdb.com/title/tt10624458/,['Fred Armisen'],1
223,https://www.imdb.com/title/tt3502454/,['Fred Armisen'],1
224,https://www.imdb.com/title/tt5672484/,"['Bobby Moynihan', 'Leslie Jones', 'Jay Pharoah', 'Rob Riggle', 'Fred Armisen', 'Horatio Sanz', 'Darrell Hammond', 'Michael Che', 'Finesse Mitchell', 'Colin Quinn', 'Tim Meadows', 'Abby Elliott', 'Chris Parnell']",13
225,https://www.imdb.com/title/tt0044298/,"['Aidy Bryant', 'Jimmy Fallon', 'Bill Hader', 'Jane Curtin', 'Mike Myers', 'Laraine Newman', 'Chevy Chase', 'Dan Aykroyd', 'Al Franken', 'Pete Davidson', 'Jim Belushi', 'Andy Samberg', 'Michael Che', 'Jay Pharoah', 'Will Ferrell', 'Chris Farley', 'Eddie Murphy', 'Chris Rock', 'Rob Schneider', 'Adam Sandler', 'Vanessa Bayer', 'Robert Downey Jr.', 'Darrell Hammond', 'Colin Quinn', 'Laurie Metcalf', 'Beck Bennett', 'David Koechner', 'Leslie Jones', 'Amy Poehler', 'Taran Killam', 'Heidi Gardner', 'Gilda Radner', 'Fred Armisen', 'Joan Cusack', 'John Belushi', 'Kate McKinnon', 'Christopher Guest', 'Gilbert Gottfried', 'Nora Dunn', 'Colin Jost', 'Bill Murray', 'Dana Carvey', 'Maya Rudolph', 'Kyle Mooney', 'Cheri Oteri', 'Rachel Dratch', 'Will Forte', 'Michael McKean', 'Tina Fey', 'Janeane Garofalo', 'Nasim Pedrad', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Rob Riggle', 'Molly Shannon', 'Seth Meyers', 'Abby Elliott', 'Billy Crystal', 'Chloe Fineman']",59
226,https://www.imdb.com/title/tt8610436/,"['Fred Armisen', 'Mike Myers']",2
227,https://www.imdb.com/title/tt12179904/,['Fred Armisen'],1
228,https://www.imdb.com/title/tt9816936/,['Fred Armisen'],1
229,https://www.imdb.com/title/tt3473134/,"['Bill Hader', 'Will Forte', 'Fred Armisen', 'Robert Downey Jr.', 'Will Ferrell']",5
230,https://www.imdb.com/title/tt7974564/,['Fred Armisen'],1
231,https://www.imdb.com/title/tt8233474/,['Fred Armisen'],1
232,https://www.imdb.com/title/tt6128376/,"['Will Forte', 'Mike Myers', 'Rob Riggle', 'Fred Armisen', 'Andy Samberg', 'Maya Rudolph']",6
233,https://www.imdb.com/title/tt7325458/,"['Fred Armisen', 'Pete Davidson']",2
234,https://www.imdb.com/title/tt3503424/,"['Aidy Bryant', 'Jimmy Fallon', 'Jane Curtin', 'Mike Myers', 'Chevy Chase', 'Dan Aykroyd', 'Pete Davidson', 'Jim Belushi', 'Seth Meyers', 'Jay Pharoah', 'Andy Samberg', 'Will Ferrell', 'Chris Rock', 'Rob Schneider', 'Adam Sandler', 'Robert Downey Jr.', 'Laurie Metcalf', 'Kevin Nealon', 'Chris Kattan', 'Leslie Jones', 'Amy Poehler', 'Fred Armisen', 'Colin Jost', 'Bill Murray', 'Dana Carvey', 'Maya Rudolph', 'Paul Shaffer', 'Rachel Dratch', 'Tina Fey', 'Rob Riggle', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Molly Shannon', 'Anthony Michael Hall', 'Abby Elliott', 'Kate McKinnon']",36
235,https://www.imdb.com/title/tt6739764/,"['Chris Rock', 'Amy Poehler', 'Tina Fey', 'Fred Armisen', 'Tracy Morgan', 'Colin Jost']",6
236,https://www.imdb.com/title/tt5326328/,['Fred Armisen'],1
237,https://www.imdb.com/title/tt5849156/,['Fred Armisen'],1
238,https://www.imdb.com/title/tt5858574/,"['Fred Armisen', 'Will Ferrell']",2
239,https://www.imdb.com/title/tt3697842/,"['Jimmy Fallon', 'Bill Hader', 'Mike Myers', 'Al Franken', 'Andy Samberg', 'Jay Pharoah', 'Will Ferrell', 'Bobby Moynihan', 'Chris Rock', 'Vanessa Bayer', 'Robert Downey Jr.', 'Colin Quinn', 'Tim Meadows', 'Laurie Metcalf', 'Chris Parnell', 'David Koechner', 'Taran Killam', 'Fred Armisen', 'Bill Murray', 'Dana Carvey', 'Cheri Oteri', 'Paul Shaffer', 'Rachel Dratch', 'Will Forte', 'Michael McKean', 'Tina Fey', 'Rob Riggle', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Ana Gasteyer', 'Abby Elliott', 'Gilbert Gottfried']",32
240,https://www.imdb.com/title/tt3947198/,"['Chris Rock', 'Jimmy Fallon', 'Tina Fey', 'Fred Armisen', 'Julia Louis-Dreyfus', 'Colin Quinn', 'Seth Meyers']",7
241,https://www.imdb.com/title/tt4931888/,"['Bill Hader', 'Will Forte', 'Fred Armisen', 'Tracy Morgan', 'Adam Sandler', 'Molly Shannon', 'Maya Rudolph']",7
242,https://www.imdb.com/title/tt5086414/,['Fred Armisen'],1
243,https://www.imdb.com/title/tt4355574/,"['Maya Rudolph', 'Chris Rock', 'Jimmy Fallon', 'Leslie Jones', 'Amy Poehler', 'Jane Curtin', 'Tina Fey', 'Chevy Chase', 'Fred Armisen', 'Garrett Morris', 'Al Franken', 'Julia Louis-Dreyfus', 'Laraine Newman', 'Andy Samberg', 'Molly Shannon', 'Seth Meyers', 'Will Ferrell', 'Dana Carvey']",18
244,https://www.imdb.com/title/tt4465614/,"['Kyle Mooney', 'Aidy Bryant', 'Will Forte', 'Fred Armisen', 'Adam Sandler', 'Seth Meyers', 'Maya Rudolph', 'Gilbert Gottfried']",8
245,https://www.imdb.com/title/tt4267078/,['Fred Armisen'],1
246,https://www.imdb.com/title/tt10074390/,"['Fred Armisen', 'Vanessa Bayer']",2
247,https://www.imdb.com/title/tt2314952/,"['Chris Rock', 'Jimmy Fallon', 'Tina Fey', 'Fred Armisen', 'Tracy Morgan', 'Kate McKinnon', 'Colin Quinn', 'Seth Meyers', 'Will Ferrell', 'Dana Carvey', 'Norm MacDonald']",11
248,https://www.imdb.com/title/tt0072506/,"['Bill Hader', 'Jane Curtin', 'Mike Myers', 'Dan Aykroyd', 'Randy Quaid', 'Andy Samberg', 'Jim Belushi', 'Jay Pharoah', 'Will Ferrell', 'Eddie Murphy', 'Chris Rock', 'Adam Sandler', 'Vanessa Bayer', 'Robert Downey Jr.', 'Jon Rudnitsky', 'Laurie Metcalf', 'Chris Kattan', 'Taran Killam', 'Fred Armisen', 'Kate McKinnon', 'Christopher Guest', 'Nora Dunn', 'Dana Carvey', 'Maya Rudolph', 'Rachel Dratch', 'Will Forte', 'Michael McKean', 'Tina Fey', 'Rob Riggle', 'Tracy Morgan', 'Julia Louis-Dreyfus', 'Molly Shannon', 'Ana Gasteyer', 'Billy Crystal']",34
249,https://www.imdb.com/title/tt3860114/,"['Jimmy Fallon', 'Fred Armisen', 'Julia Louis-Dreyfus', 'Andy Samberg', 'Billy Crystal', 'Seth Meyers', 'Kate McKinnon']",7
250,https://www.imdb.com/title/tt3843176/,"['Jimmy Fallon', 'Fred Armisen', 'Tracy Morgan', 'Robert Downey Jr.', 'Seth Meyers', 'Gilbert Gottfried']",6
251,https://www.imdb.com/title/tt2176287/,"['Aidy Bryant', 'Bill Hader', 'Tim Robinson', 'Laraine Newman', 'Chris Redd', 'Andy Samberg', 'Bobby Moynihan', 'Paul Brittain', 'Vanessa Bayer', 'Tim Meadows', 'Chris Parnell', 'Kevin Nealon', 'David Koechner', 'Amy Poehler', 'Taran Killam', 'Horatio Sanz', 'Fred Armisen', 'John Milhiser', 'Maya Rudolph', 'Kyle Mooney', 'Michael McKean', 'Kate McKinnon', 'Cheri Oteri']",23
252,https://www.imdb.com/title/tt3595878/,['Fred Armisen'],1
253,https://www.imdb.com/title/tt3410698/,"['Fred Armisen', 'Andy Samberg', 'Will Forte', 'Bill Hader']",4
254,https://www.imdb.com/title/tt2089467/,"['Fred Armisen', 'Ana Gasteyer']",2
255,https://www.imdb.com/title/tt3170732/,"['Jimmy Fallon', 'Bill Hader', 'Amy Poehler', 'Tina Fey', 'Fred Armisen', 'Julia Louis-Dreyfus', 'Colin Jost', 'Seth Meyers', 'Will Ferrell']",9
256,https://www.imdb.com/title/tt2920652/,['Fred Armisen'],1
257,https://www.imdb.com/title/tt2057880/,"['Aidy Bryant', 'Jimmy Fallon', 'Bill Hader', 'Jane Curtin', 'Andy Samberg', 'Michael Che', 'Jay Pharoah', 'Will Ferrell', 'Bobby Moynihan', 'Jay Mohr', 'Vanessa Bayer', 'Laurie Metcalf', 'Anthony Michael Hall', 'Taran Killam', 'Fred Armisen', 'Colin Jost', 'Maya Rudolph', 'Rachel Dratch', 'Tina Fey', 'Nasim Pedrad', 'Tracy Morgan', 'Molly Shannon', 'Seth Meyers', 'Abby Elliott', 'Cheri Oteri']",25
258,https://www.imdb.com/title/tt2427018/,"['Fred Armisen', 'Andy Samberg']",2
259,https://www.imdb.com/title/tt0350448/,"['Kevin Nealon', 'David Koechner', 'Chris Rock', 'Dennis Miller', 'Rob Schneider', 'Michael McKean', 'Janeane Garofalo', 'Fred Armisen', 'Al Franken', 'Jim Belushi', 'Colin Quinn', 'Laura Kightlinger', 'Dana Carvey', 'Billy Crystal', 'Jerry Minor']",15
260,https://www.imdb.com/title/tt2317255/,"['Bobby Moynihan', 'Rachel Dratch', 'Bill Hader', 'Taran Killam', 'Fred Armisen', 'Jay Pharoah', 'Seth Meyers']",7
261,https://www.imdb.com/title/tt2268730/,"['Bobby Moynihan', 'Rachel Dratch', 'Taran Killam', 'Fred Armisen', 'Jim Belushi', 'Molly Shannon', 'Ana Gasteyer']",7
262,https://www.imdb.com/title/tt1899280/,"['Jimmy Fallon', 'Bill Hader', 'Mike Myers', 'Laraine Newman', 'Chevy Chase', 'Dan Aykroyd', 'Al Franken', 'Will Ferrell', 'Chris Rock', 'Joe Piscopo', 'Jon Lovitz', 'Colin Quinn', 'Tim Meadows', 'Chris Parnell', 'Kevin Nealon', 'Amy Poehler', 'Horatio Sanz', 'Fred Armisen', 'Nora Dunn', 'Dana Carvey', 'Maya Rudolph', 'Cheri Oteri', 'Paul Shaffer', 'Rachel Dratch', 'Tina Fey', 'A. Whitney Brown', 'Tracy Morgan', 'Ana Gasteyer', 'Seth Meyers', 'Abby Elliott', 'Billy Crystal', 'Gilbert Gottfried']",32
263,https://www.imdb.com/title/tt1261356/,"['Kevin Nealon', 'Finesse Mitchell', 'Cheri Oteri', 'Chris Rock', 'Jimmy Fallon', 'Paul Shaffer', 'Jay Pharoah', 'Ana Gasteyer', 'Fred Armisen', 'Joan Cusack', 'Andy Samberg', 'Colin Quinn', 'Michael Che', 'Seth Meyers', 'Tim Meadows', 'Abby Elliott', 'Kate McKinnon', 'Gilbert Gottfried']",18
264,https://www.imdb.com/title/tt0088550/,"['Peter Aykroyd', 'Chris Rock', 'Jimmy Fallon', 'Amy Poehler', 'Fred Armisen', 'Al Franken', 'Phil Hartman', 'Andy Samberg', 'Robert Downey Jr.', 'Seth Meyers', 'Will Ferrell']",11
265,https://www.imdb.com/title/tt1580427/,"['Bobby Moynihan', 'Bill Hader', 'Will Forte', 'Amy Poehler', 'Fred Armisen', 'Andy Samberg', 'Darrell Hammond', 'Colin Jost', 'Seth Meyers', 'Abby Elliott']",10
266,https://www.imdb.com/title/tt1534916/,"['Fred Armisen', 'Tina Fey']",2
267,https://www.imdb.com/title/tt1401689/,"['Fred Armisen', 'Will Ferrell', 'Amy Poehler', 'Andy Samberg']",4
268,https://www.imdb.com/title/tt0270116/,"['David Koechner', 'Chris Rock', 'Bill Hader', 'Amy Poehler', 'Tina Fey', 'Fred Armisen', 'Adam Sandler', 'Al Franken', 'Robert Downey Jr.', 'Christopher Guest', 'Darrell Hammond', 'Seth Meyers', 'Colin Quinn', 'Will Ferrell', 'Bill Murray', 'Billy Crystal']",16
269,https://www.imdb.com/title/tt0924510/,['Fred Armisen'],1
270,https://www.imdb.com/title/tt0972849/,"['Fred Armisen', 'Amy Poehler', 'David Koechner']",3
271,https://www.imdb.com/title/tt0818577/,"['Rachel Dratch', 'Bill Hader', 'Will Forte', 'Amy Poehler', 'Tina Fey', 'Horatio Sanz', 'Fred Armisen', 'Andy Samberg']",8
272,https://www.imdb.com/title/tt0449459/,"['Fred Armisen', 'Bobby Moynihan']",2
273,https://www.imdb.com/title/tt0448234/,['Fred Armisen'],1
274,https://www.imdb.com/title/tt7830382/,"['Fred Armisen', 'Colin Jost']",2
275,https://www.imdb.com/title/tt0327920/,['Fred Armisen'],1
276,https://www.imdb.com/title/tt5688136/,['Dan Aykroyd'],1
277,https://www.imdb.com/title/tt5079462/,['Dan Aykroyd'],1
278,https://www.imdb.com/title/tt13892710/,"['Dan Aykroyd', 'Tina Fey']",2
